ID,hamming_cluster
20081109080690,1
20140111130508,4
20160606161888,1
20080706081878,4
20051109050128,1
20101110102187,4
20031110030610,1
20180201182150,4
20070403071281,4
20181109182372,1
20111212111269,4
20070908072477,1
20150907150650,4
20180807182172,4
20110808111487,4
20071009070785,2
20170302172464,2
20060806061848,1
20070605071827,4
20090705091301,1
20130605132516,4
20050706052333,4
20070908072052,1
20110302111749,1
20080301081023,1
20131211130893,4
20151211150013,4
20140101141661,1
20090201092310,1
20050807050711,1
20101110102228,2
20050201052218,1
20100201100842,1
20160201161789,4
20100302101085,2
20171009171840,4
20151110150786,4
20031110031659,1
20170706172241,4
20160807160885,1
20060504060728,1
20180807180783,4
20040707042127,3
20081110082427,1
20091210090965,4
20111212111071,1
20140909140647,2
20120605121507,1
20031110030913,1
20160706161827,2
20070909071505,1
20150706152254,4
20150401150837,1
20040504042549,4
20150908151556,4
20040909042471,4
20110403111309,3
20100706101154,4
20070301072047,2
20090808090854,4
20140705140861,4
20090302092324,4
20030404030119,4
20041211041643,4
20170504170038,2
20180212172455,1
20060504062245,2
20150605151398,4
20120706122260,4
20171008171825,1
20110302111589,2
20050906051675,4
20060605062018,1
20071009071261,4
20090705092015,4
20090706090095,2
20070707072347,1
20141212141337,4
20080112071399,1
20151010151322,1
20120402120796,1
20120201122256,4
20150403151412,1
20171008171940,4
20040605041461,4
20070706071816,1
20110303112234,2
20070604070527,4
20150302151742,4
20170707170855,4
20040706041030,1
20120504121506,1
20040606042210,4
20030201030612,3
20131009132240,4
20030705033539,1
20060112052040,1
20040807040817,1
20150303150619,4
20131110132240,1
20060302061689,3
20071109071974,4
20110706112428,4
20080503080544,2
20071010071666,4
20030604032812,1
20130605130606,4
20080705082322,1
20030302033104,3
20100303100078,4
20100906102368,1
20090302091271,2
20180111170001,4
20050302051032,1
20031110032732,1
20090403091214,4
20090706090981,1
20120403120117,2
20081110080707,4
20070504072553,4
20150605150071,2
20051109051776,4
20050403052142,3
20180112172449,1
20110807110985,1
20180807180652,1
20100808102031,3
20151211151637,4
20090604091493,4
20050706051575,1
20051211051309,1
20120112111395,2
20180808182206,4
20140909142220,1
20031211032986,4
20100504101069,4
20110504111731,1
20030212023500,1
20171109172225,1
20061009062295,4
20180201180533,1
20160504161126,1
20140201140808,3
20101111100507,1
20120403121825,1
20041007041793,3
20180201182333,1
20120403122252,4
20140212130990,2
20090604090774,1
20040908040099,4
20091009091112,1
20170112162048,4
20081009081108,1
20170201172298,4
20040706041460,4
20080504082012,1
20111008110818,3
20030201033268,4
20111110112027,4
20120404120956,3
20041211041028,4
20150302151186,4
20070908072543,1
20140101142265,4
20060707061307,1
20111211112171,4
20040404042084,4
20080301080539,1
20180504181684,4
20090303090970,4
20070707072680,4
20040908041243,1
20130907130775,3
20160605160772,1
20091110091619,4
20040605041584,4
20110504110565,1
20080606081176,4
20110908110040,1
20160706160764,1
20030807030797,4
20140908141855,1
20030112022749,4
20080504082488,4
20181110181316,1
20031210031455,1
20070302072051,4
20081009081685,4
20090201091472,3
20110504111700,1
20031008032996,1
20110503110809,2
20110101110081,4
20080112071390,4
20041009042029,4
20171210170967,1
20170302172413,1
20130202131907,2
20070808072535,4
20170112161445,4
20060201061071,1
20110605111838,4
20130302132258,1
20151211151436,1
20100112090019,4
20170605171036,1
20100808102381,1
20050403051479,1
20140605140571,4
20170505171776,4
20140404141704,1
20030706032936,4
20100908101954,3
20170807170764,4
20031110031679,2
20150706152434,4
20130806130057,1
20131212131098,4
20120302121441,4
20150706150034,2
20030112022970,3
20170807172153,4
20130212121957,3
20120403121418,1
20090909091736,4
20071009072190,4
20050705051453,2
20040505040822,1
20110112102053,1
20160303160120,1
20061110061259,1
20061110061031,4
20030212021990,1
20080302081117,4
20050110041259,3
20140807141780,1
20131009130828,1
20161010161928,3
20041212040765,4
20110201110180,4
20040807040854,4
20040302042026,4
20151009151115,4
20030212022519,4
20170504171188,2
20150909152164,1
20140605141016,4
20070402072063,4
20070705071320,1
20180201181761,2
20141109142290,3
20131211130851,1
20090605091643,1
20070404071660,1
20071211072139,4
20090807092446,1
20130605131877,1
20070806072591,1
20080503082286,3
20171009171472,1
20170101172345,4
20090201092165,1
20120201120004,1
20161009161384,2
20131009131163,2
20070605072038,1
20070807070845,1
20170504172197,1
20120302120929,4
20140605142253,4
20110908111375,4
20030604032118,1
20030908031570,4
20040504041585,4
20160504160680,1
20180503180766,2
20140403142371,1
20030112023057,4
20090907090628,1
20150504150669,4
20150605150598,1
20071211071920,4
20160302161469,4
20160201160123,1
20131110132447,4
20180605180582,2
20070605072056,1
20060302060043,4
20130605131475,1
20171009171660,1
20131211131763,1
20170504170847,4
20130807131805,4
20040605040824,4
20050302051893,4
20110909110117,4
20180909182059,1
20140403141612,4
20180302180957,4
20110201111627,1
20140605141185,1
20180807180816,4
20160706161181,2
20161211161777,4
20070301070991,1
20051211051484,1
20150908150515,1
20090605091053,1
20160604161487,4
20170705171189,3
20150302152166,4
20081009082127,1
20160503162097,1
20150808150145,4
20040111031126,1
20180302180080,3
20040201042512,4
20030403032488,1
20160604160764,4
20060503061085,4
20180908180545,4
20040402042537,1
20040303040092,4
20041211041566,1
20110112100780,4
20180212171640,3
20070201070886,3
20110504112159,1
20060806061788,1
20150807152006,1
20171010171134,4
20120605122290,1
20170908171578,4
20120403121461,4
20140302141627,1
20120908121867,1
20180504182334,1
20140302140668,1
20100604102324,1
20180807181255,4
20060807062226,1
20100201101664,4
20120503122008,4
20130112120772,1
20161009161713,2
20060201060764,3
20081008082054,1
20180302181035,1
20070112062428,4
20141110140724,4
20160403161412,4
20120201122177,1
20151211151525,4
20090503091298,1
20110504111980,1
20151009151929,4
20060302061436,4
20180504181754,1
20080605082123,1
20090504091659,1
20110403110525,4
20060908061144,4
20160808161134,3
20110605111447,4
20150807151386,4
20041211041989,1
20080112071333,1
20081110081239,3
20040807042421,4
20140807142255,1
20090604092229,1
20080706080652,2
20130112120791,4
20081110081302,1
20150303151018,1
20060807062424,4
20030504032996,4
20150605152177,1
20080907081014,1
20140907142044,4
20040403041029,4
20140908140796,1
20101110100734,3
20161110162458,4
20130403130765,1
20111010110550,1
20080112071166,3
20070807072048,1
20150504152086,4
20140706142102,4
20170301171696,1
20150303152184,4
20050503052218,1
20031211033436,1
20050112041795,1
20140503142448,1
20061110061835,3
20080806081177,2
20140908140935,4
20141212141654,4
20050706051291,1
20080302080885,1
20031110031937,1
20180806182317,1
20030807031079,4
20160201160106,1
20140706141967,1
20170302170038,1
20030505030531,4
20080112071443,2
20160806161310,4
20120605121420,4
20100706101518,4
20160201160945,4
20170112160608,4
20121008120994,2
20161110162343,1
20101009100522,1
20060907060718,1
20030201031859,4
20030101033341,4
20050302052093,4
20150807151644,1
20121008120787,4
20140201142367,2
20170302170022,4
20140201141591,1
20111009110540,1
20140111130922,2
20050404050772,4
20031110031570,4
20040201041386,4
20060112051577,4
20071110072075,4
20120201122314,4
20121110121063,4
20181210180886,4
20150201150642,1
20140604142096,4
20180706182044,4
20071210071870,1
20130403131878,4
20160302160699,2
20170201171486,4
20050706051660,4
20071009072469,1
20090403091957,4
20090403091418,4
20110112101417,1
20180403181295,4
20050101050927,4
20170201171035,1
20070101072170,1
20140604142424,1
20110504111081,1
20120503122495,4
20120706120684,1
20090112080651,4
20031109030706,1
20120909121606,4
20160807160017,4
20140605141689,1
20161211161287,4
20161009162391,1
20151110151659,4
20101009101304,1
20080706081644,4
20130504132227,1
20100807101034,1
20140604140763,1
20130112120003,4
20060504060759,3
20080807081123,1
20161009161619,1
20110112100623,1
20120404121833,2
20110706112408,1
20170908172476,4
20041110041825,1
20140112130799,3
20070504071670,1
20111009110625,1
20090706091790,1
20090201091794,1
20090908090873,2
20070202071939,3
20150303152013,1
20100909101316,4
20090303090841,4
20100505102316,3
20140707140136,1
20060807061859,1
20050302051454,1
20030100014758,2
20130707130508,4
20060504061942,4
20160112151183,2
20060605062422,4
20170807170053,4
20040112031118,1
20121009120637,1
20071212070802,4
20100112091747,1
20140111130669,4
20140808140854,4
20070201071184,1
20030807033326,1
20171212171811,1
20161110161060,4
20100504100684,2
20110402111962,1
20130201130716,1
20120504121471,3
20171210171873,4
20060201061840,4
20071210072170,1
20160403160100,4
20071111071759,1
20160302162363,4
20040301042396,4
20031211031363,4
20170302171388,2
20091211091029,4
20110302112414,4
20051211050753,1
20041009040127,1
20180112172131,4
20121110121234,2
20090504090066,4
20120807122407,4
20181009181587,4
20100101102240,1
20041211041902,4
20140403140847,4
20090606091042,4
20130403132160,2
20111110110945,4
20050706052270,1
20030707033362,4
20150807150813,4
20031009032752,4
20130807131357,4
20151211151205,4
20110112102148,4
20160706161160,4
20061110061442,1
20100302102342,4
20120101120154,4
20050908051178,2
20180504180896,4
20110112101244,4
20100706101406,4
20120112112340,1
20061110061608,1
20160112151624,4
20160403161442,1
20140403141620,4
20090504090836,4
20140705141437,4
20110112101305,1
20040301040611,3
20120112112447,4
20151009150786,4
20050302051903,4
20111009111466,2
20070707071421,4
20160807162157,1
20130301132044,4
20100909101393,4
20090504091603,4
20110301110184,2
20090303092079,4
20051211052156,4
20150303150845,1
20131110132365,4
20070101070967,1
20040605041687,1
20041110041415,1
20160201161652,4
20070112060110,4
20030706032814,4
20030605031866,1
20151009151453,4
20030111023146,1
20081110082078,1
20180706182388,4
20161010161270,2
20180807180850,4
20070807072567,1
20081109081690,4
20090504092040,1
20160201162493,3
20150403151591,1
20050403051228,1
20030201031254,4
20130201131398,1
20140112132239,4
20140807141926,4
20100706101445,4
20111211110515,4
20080705081975,1
20181110182161,4
20050908052457,4
20090706092388,4
20150908152412,2
20110808111115,4
20140112131629,4
20160908162391,2
20160302161196,1
20060404062335,1
20081009081943,1
20101110102214,4
20031211031706,2
20031010031851,1
20100112092329,1
20140111132088,4
20141009140111,1
20110112101315,4
20051009052149,4
20060707062174,4
20040807042330,4
20080504082255,1
20180303180795,1
20180807181683,1
20050706051307,1
20061211062071,3
20110504112143,1
20060807060048,1
20130403131979,1
20060404062357,4
20180101180542,1
20050302050718,1
20170503170716,4
20071009070735,4
20120302121667,4
20111110112185,2
20130404130862,1
20100706102059,4
20090302091960,3
20040605041783,4
20161110160607,1
20130706130646,1
20150403152225,4
20150503151006,1
20091211091279,1
20040504041208,4
20181211180693,4
20110907112125,1
20160111150503,1
20130908131694,1
20180404182447,3
20111210111783,1
20130908131426,4
20060302060001,4
20160112152183,1
20111010111901,4
20140112131913,1
20090907092380,1
20161109160066,4
20080504082185,1
20150606151026,1
20090706091907,2
20120403121989,3
20130302130714,4
20060807061614,1
20160302162369,4
20150908152026,1
20131109132374,1
20101211102192,4
20111110112512,4
20181211181558,1
20030504032904,4
20070212060699,1
20111009110967,1
20111008111512,2
20080908081234,1
20161009161360,4
20170503172424,3
20150112142452,1
20061009060978,4
20121010120553,1
20121211122503,2
20140909141838,1
20110112100632,4
20141211141756,4
20171010172040,1
20160604160830,4
20080605080139,1
20100112091906,1
20040908042049,4
20110808110172,1
20150403152144,4
20071009070506,4
20060504061719,4
20120908120556,1
20080504081537,1
20051210052072,2
20180302182236,1
20150706151704,1
20031209032246,1
20030112022520,4
20180503182080,3
20070706070010,4
20180807182338,4
20090403091876,1
20040806041137,4
20120112112051,4
20070504070531,1
20180201181480,4
20051211050059,1
20030605031810,1
20140605142076,3
20170201171083,1
20031211030541,4
20180504181234,4
20030303031409,4
20050707051301,1
20080302080961,4
20150808150520,4
20130605130966,1
20141211142373,4
20140706141195,2
20040504041347,4
20130808131392,1
20111109112373,4
20100908100948,4
20050402051821,4
20150907151344,1
20060112051477,1
20101009100902,1
20040201040134,1
20060111051142,1
20071009071428,4
20050302051724,4
20090808090901,1
20110504110756,1
20180403180747,4
20140112132247,4
20080504080678,4
20080112071697,4
20150303152445,1
20090403092444,4
20170403170769,1
20170112161827,1
20150505151796,4
20031010033399,4
20040807042052,1
20141111140836,1
20040403042048,4
20121009122319,4
20100706101005,1
20130909130640,4
20070606072025,4
20110112101856,1
20081110082149,3
20090706092097,1
20101009100794,1
20041110041748,2
20140908140699,4
20030806033648,4
20140503142288,2
20170201172092,4
20180606181099,4
20120201122282,3
20030504030594,1
20100909101619,1
20160604162436,3
20180302181832,1
20161109161591,1
20031009032201,1
20080302081345,1
20150302150842,4
20080807082486,4
20070808072001,4
20031110032910,1
20070503070874,2
20171009170605,4
20180112171630,1
20180504181156,1
20040908041121,3
20070302071151,1
20110807110617,1
20181109181646,4
20061008061860,1
20030807032496,2
20171110170628,4
20140707141645,4
20110807112093,4
20051110051461,4
20121210122368,2
20130212121975,1
20081009081116,4
20081109081982,3
20080907081973,1
20140212132229,4
20071110072292,1
20070112060771,1
20060202062224,4
20160112151861,4
20070604072139,2
20161009162156,1
20130504130514,1
20170112161768,1
20080503080863,4
20150706151189,4
20171211172151,2
20070504072328,1
20041110040862,1
20171211170690,4
20080909080705,4
20090807092056,3
20171210171631,1
20120707122493,4
20130807130006,4
20130504131004,4
20071009071277,4
20070504070079,4
20030201030125,3
20110807112362,1
20090603092344,1
20111009110546,2
20140201140953,1
20170706172515,4
20130201130876,1
20170201170929,1
20101009101116,1
20051009051348,4
20050605051264,4
20030504033369,4
20100112091760,4
20080403081840,1
20110504111084,4
20090504092194,1
20130604132267,4
20150808150871,1
20170301172080,1
20080908081051,1
20070503072000,1
20050111042524,1
20181009181332,1
20031211030850,4
20141010141559,3
20040403041159,4
20071211071266,3
20081009080649,4
20140302142272,1
20080605080041,2
20100403101222,3
20161110160905,1
20070504072520,1
20041010042118,1
20171211170680,2
20130706130053,4
20130403132072,2
20180504180108,4
20060211051781,4
20040807041980,4
20040504042187,1
20171009171300,3
20080112070901,1
20181009181901,1
20041212042235,1
20030908032736,4
20151111150858,4
20040706042188,4
20130908131296,3
20050606050042,4
20150302150698,3
20041210042017,1
20180707182054,2
20030806031922,4
20080807080859,4
20180201182077,1
20060504061204,4
20030112021857,1
20080605082451,1
20120402122437,4
20050807052234,4
20180302180858,1
20081009081974,1
20081009082138,4
20170807171929,1
20051110052449,4
20130605132246,4
20110201110802,3
20050301051261,1
20181110180050,4
20030807033189,1
20031211032156,3
20031212030080,1
20121010120825,4
20050504051163,1
20031009031048,4
20100403100750,4
20031009032526,4
20110807112164,4
20031009031647,1
20130302131383,1
20091009092176,4
20140606141146,4
20140403140649,1
20090201092033,1
20080504080640,1
20131009130995,1
20120705121388,1
20040504042403,4
20040111033650,1
20080605080704,4
20041110040047,4
20120908121245,1
20061010060038,1
20120908120550,1
20090706091207,4
20160302160802,1
20160706161157,2
20081212080828,4
20060907061683,3
20151211152266,1
20031211031305,4
20080101081773,4
20180908181056,4
20040403041358,1
20110403110147,1
20111009112184,3
20031110032890,4
20140302141030,1
20051110050529,1
20170503171464,4
20060302060543,1
20130504132019,1
20050908051665,4
20080403080802,1
20030705030078,1
20140112132432,4
20081110081731,2
20051211051996,1
20040404040769,1
20071008072654,4
20080807080143,4
20070505072514,4
20081212080643,4
20180807181827,1
20140302142356,1
20130403131990,2
20050201052327,4
20051009052219,4
20101110100959,4
20100302101507,1
20030404031336,1
20090201091087,1
20050403051238,1
20121111121552,4
20111211110555,1
20071009071574,3
20170505170988,1
20130706131049,4
20060302062329,4
20060112050576,1
20061211061374,1
20100302100931,4
20140112130714,4
20120706122139,4
20181110182383,1
20030112021794,3
20170705170702,4
20150302150875,4
20091211090526,3
20090908090670,4
20170908172453,1
20120909120028,2
20160706161133,4
20140706140919,1
20060403061720,1
20110909110549,3
20130707130648,4
20110504112055,4
20171210171780,1
20090706092036,1
20080605081061,4
20151009150155,4
20181009181909,1
20050112042156,4
20061111062523,1
20130706132385,4
20151007151746,4
20060503060942,1
20140605142228,1
20170112161464,3
20030402033154,4
20060212052418,1
20090605090695,4
20140112131110,1
20150908150580,1
20070502070510,4
20150201151111,4
20180112172363,4
20140112132176,1
20031110033144,1
20030302032314,4
20041212040923,4
20051110051332,1
20100706101325,4
20030604030810,4
20030706030096,4
20120605120786,1
20120403121934,4
20070403070616,1
20130201130920,1
20040908041719,1
20040201041868,1
20120605121723,4
20110403112007,3
20140303141649,4
20120806121768,4
20070402071338,4
20120302120752,4
20181211180904,4
20030807030984,4
20101110101853,4
20060201062451,1
20051210052251,1
20070402071941,4
20171009170029,4
20180907182164,4
20090201091963,4
20040907042298,1
20120505120102,2
20130705132475,1
20030907031933,2
20110404111892,2
20060101061036,1
20130403131874,4
20120908121677,1
20141110140026,4
20030706031280,4
20181212181158,1
20051211051862,4
20110807111677,4
20180201180511,1
20161110160660,4
20060807061941,4
20160807160693,4
20080807080513,3
20131110131805,4
20081111081101,3
20100504101632,1
20180605181560,4
20060605061594,4
20070111061417,4
20050707051030,4
20150302150902,4
20070909072083,4
20080808080792,4
20170403172265,1
20150909152193,4
20160908162128,4
20160807161936,4
20050201050531,4
20050807050133,4
20100112091087,4
20150504151946,1
20110908112309,4
20060604061633,1
20120705121687,4
20150504150967,1
20160403160789,4
20060302062492,1
20090706091094,4
20181211180503,1
20061009062428,4
20150807151036,1
20031211030692,3
20111009110010,1
20030201031248,3
20130909131095,3
20041211042396,4
20100908100731,4
20040403042533,1
20090706090766,4
20070504072053,4
20120706121197,4
20041009041863,4
20040705040625,1
20060303062453,1
20130504131428,4
20090402091660,2
20090302091616,1
20180111170992,1
20110402110999,1
20111211111135,1
20090302090734,4
20050706051165,1
20150706150035,4
20150201152125,1
20150807152485,4
20050605052535,1
20141009142135,4
20050301050643,2
20140302142452,1
20081210080150,1
20131110131057,1
20151111152431,1
20100303101880,1
20110907111129,1
20130909130900,4
20181010182091,4
20070112061965,3
20140112130137,1
20110504112249,1
20171212171186,4
20180806182262,4
20031211031088,1
20150706150052,1
20140706142210,4
20130504130826,1
20131211131982,4
20070404070539,4
20160605162400,4
20101009102180,2
20091009090696,4
20110403110058,4
20031008033518,1
20131211132363,4
20180403182324,1
20100303102173,4
20160908161818,4
20091110091302,1
20051110050554,3
20140403142477,4
20160605161989,1
20100908101457,4
20130908131984,4
20130807131816,4
20050201051504,1
20150101152132,4
20110302110610,4
20060112051061,4
20060504060730,4
20130707131773,4
20071009071475,1
20041009040823,4
20130705131839,4
20120605121035,1
20060201060586,4
20050605052028,1
20180302180790,4
20170807172392,4
20160505161478,1
20180202180786,1
20160201160771,4
20140806141906,1
20070101071978,4
20080403081877,1
20091110091067,4
20160908160973,4
20160312151435,1
20111110111993,1
20130908131719,4
20050201050530,4
20030302033636,4
20120302120861,1
20131110131341,4
20130112122174,4
20050112042233,1
20160201162357,1
20100908101437,1
20130101131112,4
20031211030871,1
20151209151202,2
20130807132104,3
20110807111993,1
20090111081361,1
20091009091256,4
20120504122233,4
20041110041250,4
20060402061687,1
20180909182015,4
20101211102516,1
20170706172097,4
20100403102061,1
20070112062442,4
20101211101748,1
20110112100606,4
20051110051551,1
20061009060696,1
20100605102227,4
20040403040870,4
20111211111985,1
20170402171349,4
20031210032161,1
20040504041540,3
20070303072426,1
20141110140777,4
20111010112067,4
20090807091790,4
20051111052028,1
20130807130587,1
20130504131697,2
20090403092026,1
20100403101990,4
20080707081890,4
20181212181695,4
20130301131842,4
20111110112486,4
20061212060585,4
20080301082394,1
20161210161586,4
20100908101370,1
20130504131349,1
20090112082067,4
20031211032562,4
20100201100959,3
20111212111330,4
20050505051865,1
20181211182166,1
20050201052211,1
20170706172183,4
20090112080140,3
20160605161679,4
20070201070869,1
20120112112148,1
20061110060940,4
20030201032828,1
20100403101296,4
20150908152056,1
20060403060808,2
20081211082036,1
20121211120658,4
20110605111964,4
20120403122179,4
20030303030112,4
20180706181413,4
20181009182033,4
20060101061387,1
20160201162410,1
20070201071063,4
20090705092389,4
20030706033686,4
20050403052081,4
20171109172229,2
20070706071307,1
20071211071492,4
20100302100856,1
20170301172228,1
20151008150911,1
20140403142314,2
20170301172029,4
20051009050753,1
20171211172052,1
20160301161956,4
20090212081376,2
20071008071943,1
20041109040783,1
20110112100779,4
20170503171561,1
20110605110955,1
20120504122477,4
20111212110812,4
20100505101052,1
20070402071907,1
20091009091623,4
20180908181641,1
20120908121047,4
20151109150983,1
20131210131168,1
20090605091591,4
20150112141103,1
20131211131566,1
20140302140912,1
20120503120804,3
20071109072410,1
20101009101971,4
20071211071347,4
20141211141122,1
20080807080603,4
20171009171217,1
20111010111418,2
20161110161820,4
20030212020843,1
20051009050872,4
20151211151142,4
20040404041732,4
20031111030841,4
20141009142068,4
20090504092000,2
20051009051303,4
20130706130723,4
20141009141610,1
20130101131941,1
20110302110538,1
20120908122197,1
20100101102152,4
20100908101703,1
20130706131571,4
20080807080809,4
20170302171088,1
20130201130549,4
20150212142234,3
20070908072215,1
20150808151805,1
20070606070926,4
20040201040887,4
20161110161217,4
20130302130613,4
20090403090055,4
20031110030855,1
20061009061208,1
20080605080089,1
20040202041580,4
20030112020934,4
20060201062325,1
20160908161410,1
20070707071280,4
20110303110728,1
20180909181325,1
20121211122130,4
20131009132047,4
20080301081632,4
20141008141795,1
20061009060969,4
20140202140636,1
20040503042161,4
20160403160503,1
20150502151125,4
20120706121549,4
20051110051355,1
20060504061864,1
20031110031470,1
20060402062179,4
20101009101208,1
20040302041148,1
20141110142423,4
20101110101559,4
20111110111606,4
20050503050500,4
20060504060065,1
20180212172403,1
20170707171889,1
20121009120944,2
20140502140888,1
20090807092286,1
20040605042000,1
20180605181827,1
20050807052316,4
20070908070606,4
20070201070578,4
20140707141231,1
20130706131448,4
20140402142213,1
20050403051596,4
20081110080632,1
20070112060802,2
20080503081149,4
20180807180798,4
20140403140129,1
20100403101232,4
20140403140960,1
20150908151506,4
20080201081789,4
20161211161848,1
20170302171525,4
20130101132390,1
20171010170886,1
20130201131915,2
20060605060711,4
20090302092094,4
20161110160545,4
20171008170588,1
20081009080698,4
20071010070555,1
20130504130162,1
20110302111404,4
20070403070822,1
20131110130696,1
20041111040774,1
20121110120968,1
20150112141180,1
20040403040773,1
20160706161946,1
20151110150810,4
20151009150031,1
20140807141256,1
20110909111020,1
20161009161664,1
20140606141035,4
20100111091072,1
20140605140594,1
20101211100030,1
20100807100601,1
20120504121272,1
20120503120640,1
20080707081946,4
20071008071910,1
20081211080800,4
20131009131576,1
20040403041506,2
20110302111531,4
20150908151704,4
20060605061537,4
20100504102150,4
20101009102059,1
20040807040518,4
20130201130126,4
20170101170921,1
20080807082108,1
20080201081520,2
20180302180645,2
20030303032080,1
20090604091922,1
20171211171818,4
20070908071335,1
20050605050566,1
20040302042522,4
20180909182149,4
20180909180514,4
20131211130883,2
20031109031545,2
20080403081180,4
20060706061829,1
20150706150549,1
20110706112047,1
20050112040829,4
20110706110006,4
20121211120725,4
20160111150030,4
20060112051467,1
20090705091064,2
20040302041833,4
20181211181938,1
20160112152198,1
20030503031343,1
20160505161400,4
20120605120908,1
20110101111499,4
20150908150016,1
20150111142021,1
20150303152321,2
20070503070622,4
20180707181383,1
20110402110872,1
20121211122458,2
20040302040664,2
20180806181529,1
20071210072362,3
20041009041230,4
20161211162388,4
20081009080787,4
20071009070915,4
20160302161969,4
20160112150989,3
20120101121421,4
20101211102105,3
20031008030975,1
20081211081707,4
20170604171872,4
20090111082099,2
20120302121626,1
20160504161886,1
20100504100796,4
20151111150640,4
20061111062376,4
20130908131048,4
20110705112396,4
20170301171192,4
20030605032275,4
20041009042431,1
20090808091567,4
20110706111517,3
20161211161547,4
20041211042004,1
20160807161908,1
20060402062433,4
20100908101653,1
20100605101414,1
20031211031177,4
20030201033182,4
20040908041246,1
20170212161080,1
20140101141381,4
20100112091475,1
20141008142236,4
20151008151798,1
20040908041734,4
20050504052132,4
20080807081711,1
20160706161709,4
20181009182103,1
20130504131740,2
20131211131979,4
20170312161427,1
20160212151471,1
20120403122095,4
20180504182519,1
20120112111232,1
20100302101515,1
20141110141570,1
20070808071449,1
20130706132252,4
20171010170912,4
20071110071596,1
20030111021784,4
20181211182084,4
20100112092355,1
20150112142085,3
20171211172407,4
20060402061868,1
20100706101036,1
20071211071859,1
20110201110838,4
20050112041512,4
20031110033295,1
20120605120686,1
20101009100096,1
20131110131457,1
20140706142471,4
20080807081072,4
20180303181723,4
20040504040099,1
20150604152346,4
20081009082309,2
20070504071941,4
20140111131950,1
20080505080668,3
20050403050150,1
20071211071647,1
20120908121617,4
20060504062260,2
20030302030627,4
20150807152041,4
20041110040156,1
20130707131370,4
20110908111614,1
20091110090053,3
20121110122386,1
20150808151191,1
20150907151251,4
20080112072244,4
20161110161289,4
20060908060604,1
20180404180890,1
20040201041872,4
20050201051055,4
20110807111805,4
20061211060514,1
20120403120514,4
20090302092381,1
20150301150177,1
20080909081079,1
20160302162171,1
20101110100645,1
20121212121564,4
20140403142103,4
20170112161479,4
20030201032846,2
20150808151378,4
20151110151435,4
20100202101384,4
20160706161924,1
20120112112299,1
20090201091607,4
20170303172349,4
20120707120570,2
20050212041925,1
20170605170645,1
20060908062438,1
20091009092073,1
20171008171581,1
20120908120823,4
20030707031644,4
20150201151226,1
20030403030143,3
20140201141911,4
20061109062404,3
20050808051501,2
20051210051139,1
20130403131645,1
20171109171885,1
20170504171747,1
20040806042254,3
20101008102407,1
20051009050662,4
20040807041986,1
20170908172514,1
20161009160074,4
20090112082263,4
20130706132322,4
20141110142476,3
20111110110636,4
20040302041497,1
20081110081411,3
20050201050610,1
20130112120794,4
20120101122166,4
20071110071074,4
20060303061675,1
20180201180525,4
20030403031485,3
20141009142492,1
20080808080826,4
20050504052141,1
20150402152044,4
20150908152486,4
20040202040862,4
20120605120089,4
20071009070028,1
20151010152485,4
20101009100030,2
20100808100961,1
20080302080100,1
20141010140799,4
20150201150826,3
20080112072004,1
20120403122416,4
20050605051420,2
20110605111507,1
20140909141676,1
20120606121434,1
20080201080598,1
20160101162288,4
20131009131932,4
20140706140644,4
20130504130615,1
20130403132420,4
20110302110148,1
20180908182283,4
20060302062228,4
20160112151287,1
20080404081269,1
20050201051241,4
20161211161643,1
20040303041364,1
20090606090757,4
20131211131041,4
20170403170065,4
20120112110945,4
20061009061951,2
20180301182126,4
20130101131643,4
20180201181651,1
20041211041181,2
20061009061866,1
20080111071263,1
20080112070784,1
20031110031658,1
20120302121786,4
20131009132272,2
20080504082303,1
20040301042380,1
20060201061929,4
20100504100813,3
20031211032985,4
20140504141978,2
20081211081596,1
20120403121860,4
20070706071463,4
20050504051609,4
20030504030910,4
20100201101385,4
20061009060620,4
20080303081621,4
20130807130888,2
20051212051130,4
20031211032965,4
20121211120526,4
20121009121545,4
20081110080552,1
20180706181005,1
20150807151824,4
20060201062461,4
20040201041194,1
20160112150545,1
20130706131207,4
20040706041008,4
20140111130136,1
20051009050895,1
20091211091568,1
20070908072372,4
20120212111053,4
20180403180797,1
20080503081704,3
20091010090938,1
20160201161286,4
20140302140644,1
20090403091777,2
20100504100525,4
20160504160142,4
20050605051370,1
20161009162053,4
20151009151784,4
20071009072227,4
20060806060772,1
20100504102330,1
20070302070057,2
20161212160946,4
20180706181501,4
20070112060641,4
20080808081534,1
20061010062319,1
20110112101798,1
20111110111619,1
20150605152046,4
20150504151044,4
20060505061507,3
20100706102503,4
20080504081093,1
20090504092121,4
20161211161920,2
20031211030721,4
20130112122408,4
20180605182203,4
20040201041400,4
20161010161957,4
20150806150848,2
20120402122391,4
20060402061674,1
20101111102072,1
20070706071189,1
20050806051415,1
20180807180523,4
20120504120516,4
20060604061866,1
20090202091984,1
20170112161898,4
20090302091969,1
20180504180095,4
20170706170852,2
20091009092288,4
20150807151098,4
20170101172211,1
20140212132409,1
20130112120077,1
20030505032959,4
20060706060846,2
20161211161468,1
20141009140528,4
20101211102379,1
20110706110549,4
20161110161795,4
20050807052263,4
20160112150573,1
20090201092054,1
20120807120795,1
20030909031761,4
20041110041770,4
20061109062249,1
20040403040756,4
20120302122330,1
