ID,lcs_cluster
20091109091298,3
20140112131974,1
20180909182149,3
20110302111721,1
20100302101050,1
20040807042213,3
20131008130537,3
20090504091228,1
20120605122386,3
20070201071007,1
20031110030195,2
20170112162486,1
20170605171476,3
20031010030162,3
20130503130861,3
20140402142042,1
20180707181458,1
20160302160535,2
20080302082468,3
20160908160795,3
20121110122378,3
20050101051423,3
20041211040707,3
20120504122032,3
20111110110856,3
20130707131728,3
20130705132163,1
20040707041550,3
20060112051432,3
20070605071968,1
20150706152202,3
20110807110607,1
20150302151345,3
20110403112489,3
20180605182062,1
20160605162096,1
20180302180179,3
20130807130777,3
20040807041301,1
20110112100516,1
20090705092389,3
20171108171711,1
20120112111521,1
20100303101015,1
20091210092202,3
20040605041819,1
20150303150758,3
20070301071835,1
20171009171146,1
20030504033674,1
20110504110756,1
20070807070659,3
20070806070855,1
20141210142272,3
20130112122178,3
20080504081600,3
20160302160163,1
20030806033449,1
20110112101422,1
20120908122404,1
20060605061988,1
20170403170771,1
20051010050925,3
20130201132201,1
20130101132017,1
20140403140856,1
20160303160878,3
20160503160864,3
20061008060878,1
20150402152307,3
20051211051566,1
20130606130966,1
20140504140715,1
20150807151257,1
20141009140863,2
20121110122291,1
20110706112463,1
20070504072358,3
20080504080925,3
20070504071818,2
20080201080886,2
20140503142448,1
20080302081422,3
20100201101038,1
20141009141127,3
20060111052107,3
20080605081243,1
20170706170529,3
20150504152057,3
20171211171981,3
20150605151488,1
20130504132103,1
20090111081100,3
20080706081505,1
20030504033349,3
20160212152332,1
20040504042124,3
20060302060745,1
20120908122460,1
20091111091106,1
20080202081206,3
20051110051914,1
20141009141248,3
20130908132294,1
20110908111474,1
20140504140771,3
20170504170864,3
20080112070856,3
20140112132176,1
20151110152235,3
20141110140856,1
20150403150954,3
20110201112099,2
20040906041919,1
20060302062548,3
20091110091326,1
20070707072358,1
20070403071147,3
20181010181720,1
20160806162049,2
20080504082453,1
20160404160959,2
20100303101957,1
20081110080755,1
20060403061812,1
20180403180644,3
20121211121372,1
20120605120032,3
20100705101634,3
20041211041856,1
20071212072279,1
20080403080067,3
20091009091796,1
20180201180707,3
20041110041587,1
20060505060713,1
20060303060998,3
20160201161659,2
20040605040745,3
20030402032964,1
20060706061437,1
20110111100741,1
20110503110662,3
20110807111870,3
20111109111295,3
20160404160145,2
20030302033158,3
20080201081587,2
20070302071833,1
20080504080835,3
20070605071592,1
20140302140874,1
20081109081680,1
20110705111188,1
20031009031079,1
20030201032654,3
20130908131906,1
20181110181141,3
20081111080832,1
20160403162356,3
20170706171912,3
20160212150581,1
20160806161310,3
20081211080915,3
20180505182012,1
20181010181039,3
20150202151285,3
20060403061396,3
20150907152371,1
20140201142342,1
20101110101810,3
20181211182323,1
20181009182255,1
20070112061271,1
20030403033524,1
20060908061973,1
20160403160557,1
20141009142489,3
20160807162157,1
20140403141791,1
20100907100932,1
20111212110781,1
20151009151373,1
20080807082010,3
20120707121087,1
20080201080985,1
20150807150857,3
20121211120849,1
20170807172339,3
20171010170549,1
20170706172163,1
20170402171349,3
20170504171300,3
20151111151998,3
20101010102102,2
20150402152374,1
20170303172206,3
20081211080946,3
20081211082501,1
20101211102448,3
20080403081311,3
20080201081202,3
20040605041355,1
20071009071245,3
20140202142259,3
20121009122345,3
20070111060740,3
20060112051098,1
20040112031979,3
20090505090500,3
20051211052306,1
20150302152126,1
20140907141634,1
20050808051594,1
20100403101710,1
20060706061459,3
20041211040033,3
20120605122273,1
20160504160672,1
20070403071156,3
20151009152245,3
20130909130699,1
20090706091848,1
20080112071491,1
20051009051760,1
20080303080545,3
20120403121441,1
20090706090955,3
20140707140035,1
20030302033675,1
20150807151287,3
20040302040830,1
20141211142370,3
20030201032966,1
20050302050833,2
20030112023246,1
20071110072291,1
20160604161204,1
20060212050916,1
20050807051087,1
20110605111089,1
20160112152427,3
20030201031906,1
20140907141409,1
20160807162129,3
20140807142471,1
20050112040953,1
20160303161099,1
20080909082333,3
20160908160913,1
20070101071273,3
20070111061555,3
20130503131025,1
20120503120673,1
20060606061207,3
20120605122049,3
20110504110561,3
20150706151835,1
20180403182220,1
20170806170642,1
20080908082027,3
20120706121642,3
20121109121651,3
20170908171171,3
20120112110736,1
20140403141660,1
20150403151964,1
20150807150095,3
20060302061005,1
20031009032592,1
20120112111961,1
20180403182412,3
20050402050783,1
20180403181306,2
20050505052252,3
20141110141911,1
20050706052056,1
20140706141830,1
20100201100785,3
20081110082210,2
20160212152382,1
20120504121305,2
20171211170680,1
20160807160994,3
20130807132445,3
20130403131543,2
20120505120102,1
20180807180687,1
20141211141622,1
20130403132078,3
20030807031547,1
20071211071343,1
20170212161856,2
20100112090056,3
20101009102260,1
20171211170666,1
20160112150896,1
20130807131922,3
20110605110769,3
20130908131131,3
20071211071347,3
20100908102121,1
20160112151125,1
20061109061411,1
20160807161019,3
20180504181144,1
20121111121528,1
20030212022486,1
20041210041356,1
20090706091778,1
20040302040720,1
20140505142499,1
20060201060584,3
20160505161013,2
20040504040598,3
20041109041485,3
20070403071724,1
20061009062290,1
20110112101450,3
20150705151637,1
20160605162213,3
20120605121480,1
20161111162022,3
20060112051652,1
20141009141389,2
20041009040006,1
20091010091552,1
20090605090682,1
20041110042038,3
20051211051301,1
20071009070626,1
20120807120902,3
20171010170649,3
20030302033426,1
20130112121398,3
20061109060510,3
20101110102424,1
20150807150689,3
20160705161195,1
20140212131608,2
20050112040002,1
20060112052195,1
20160201160629,3
20180505180753,3
20140504141239,2
20061211062479,3
20030504032890,3
20160201161994,3
20080504081769,3
20080706081180,3
20040112030516,1
20120707122419,1
20060503060896,3
20140303141892,2
20100303101942,1
20041009041785,1
20080302082162,3
20080504080065,1
20130301132462,1
20040807040710,3
20040705042202,3
20170201171355,3
20180212171536,1
20080201082371,3
20110908111686,2
20110111101822,1
20160504161787,1
20060212051978,1
20131211132418,1
20031211031898,3
20110908111391,2
20060201061675,1
20180706181059,1
20080112070569,1
20161009162210,3
20050201050015,3
20141110142224,1
20131211131268,3
20160404161894,1
20030806031636,3
20110201112246,3
20091009092027,1
20180706181785,1
20170807172222,3
20030112022710,1
20071211071171,3
20131211130960,3
20131009131722,1
20090201092207,3
20181110182287,2
20070908071519,1
20050706052224,1
20120706121756,3
20060201061697,3
20080705080640,3
20170201170148,1
20110604111645,1
20181109181956,1
20081211080873,3
20060302060863,1
20180807180553,3
20160201161064,3
20070909072518,3
20060201060011,2
20170505171838,1
20030201032231,1
20091110092189,3
20160807162500,1
20060605060688,1
20130303132033,2
20081110082001,3
20120706120873,3
20171110171621,1
20151110151566,1
20080706082348,1
20101010101065,1
20120504121001,1
20100504100775,1
20060706061831,3
20111110112357,1
20110504111697,1
20130202130761,1
20110112100550,3
20100301102029,2
20030807030911,1
20081009082110,1
20140401141118,1
20060504060004,3
20071211071067,1
20120404121117,1
20041110040750,2
20181009181905,3
20141110141968,1
20110908111506,1
20060201060761,1
20051110052425,1
20051009051072,3
20120706121313,1
20130505131033,3
20070706071151,1
20040403041028,1
20060907061735,1
20150403151591,1
20070212061435,1
20130908132389,3
20101009102279,1
20140908141421,1
20100605101742,3
20050908051419,3
20171108170789,2
20120605122114,1
20080301081939,1
20030212020602,1
20100908101124,3
20100806101641,3
20050908052073,1
20080908082412,1
20171110172462,1
20170403172365,1
20070807070566,2
20111210111890,3
20181009180087,1
20110403112199,1
20061110060152,1
20140111131290,3
20060908062127,3
20130807131916,3
20030403030586,1
20170908170081,1
20090301092230,3
20160201160768,1
20090403090988,3
20100301101439,1
20140605140156,3
20131110130776,3
20040706042077,3
20051109051543,3
20081009080094,3
20080706081511,1
20140907142335,1
20051009051883,1
20150302150698,2
20160504161032,3
20081009081046,1
20040503041045,1
20090302092211,1
20100605101657,3
20061009062137,3
20131109130957,2
20061009060525,1
20170908170081,1
20140301141750,3
20090302091676,1
20180303181032,3
20060504062532,3
20070909071200,1
20050807052072,1
20141110141380,1
20090112080104,1
20060302062276,3
20150605151651,1
20160301161908,1
20040706042317,1
20100403100680,3
20160302161555,3
20121110121996,3
20170605171908,3
20180504181345,1
20130403130526,1
20120909121606,3
20060212052267,1
20100908101821,3
20151211152016,3
20040504041420,3
20140807140650,1
20090504091029,1
20110404111590,3
20140706140892,1
20030807031565,3
20181110181867,1
20091110092249,3
20111009112252,3
20130908130652,1
20070605072018,1
20050806050541,3
20050808050546,3
20150504150897,2
20101009100042,3
20040706040955,3
20100403100680,3
20070404072245,1
20090301091145,1
20120402120769,1
20030302030969,1
20121210121641,1
20160112152277,1
20040907040693,1
20130302130124,3
20150302150034,1
20111009112434,3
20150402150505,1
20110403111038,1
20171009172045,1
20130908132176,3
20110908111114,3
20151009150642,1
20110112100995,1
20061111061085,1
20051210052418,1
20050806051332,3
20100201102028,1
20091009091139,3
20121009121471,1
20140112131698,1
20120707121236,3
20051110052074,1
20071211071473,3
20071212072480,1
20140201142367,1
20120201121282,1
20140112132498,3
20160112151998,2
20061110061297,1
20080201082134,1
20080807080751,3
20131211131126,1
20031110032886,3
20101110100985,3
20170605171132,3
20151211152306,1
20170505172526,3
20031211033025,3
20091009091555,1
20110907111470,3
20050101052233,2
20110112101683,3
20150908152252,1
20030301030559,3
20090403091063,3
20071110070970,1
20151211152512,3
20100706101518,3
20180503181423,1
20100302102311,3
20080707081890,3
20120605121895,1
20130706130782,1
20130908131097,1
20180908182240,3
20170605172077,3
20120706121292,1
20060706060901,3
20151210150110,3
20040201042351,3
20070201071086,1
20120301122055,1
20101109100973,1
20161009161712,1
20040908041245,1
20030111022660,1
20050112041555,3
20031212030868,3
20070807071957,3
20060201060985,1
20171211171537,3
20050503051150,1
20150807150561,1
20061211062195,3
20110807110024,1
20101110101920,3
20160807162157,1
20160504160539,1
20050505050728,3
20140706141886,3
20170808171095,2
20180606180878,1
20060706061902,1
20140706140972,3
20090201090670,1
20111009112182,1
20150202152428,3
20160302162402,2
20080504082012,1
20171109172208,2
20131211130515,1
20140907140764,1
20180504181571,1
20140504140727,1
20080101081674,1
20130403130968,2
20170112162203,3
20080504080620,3
20110909111679,3
20070403071588,3
20161009161271,2
20090112080138,1
20030201033023,1
20110504111383,3
20100112092135,3
20130605130525,3
20090908091681,3
20170402172479,1
20081210082515,3
20080807081645,3
20050112040875,3
20161109161521,3
20180808180944,1
20030908033519,1
20081110081815,1
20030504030644,3
20130201132470,1
20160112152306,1
20161211162375,1
20140908142233,1
20151211150059,3
20170504171888,1
20170503170685,3
20111110111485,1
20070212061891,1
20150201152255,3
20040605041693,3
20140504141131,3
20170504171532,1
20140302140911,2
20141010142256,1
20131009132318,1
20131110131463,1
20080403082232,3
20160808162425,3
20160504160071,3
20130112122476,1
20090302091708,2
20100302101598,3
20131211131979,3
20180504181719,3
20080504080855,1
20130403132391,3
20040403041949,1
20130908130736,3
20040504040600,3
20051009052187,3
20090605091820,3
20070605070565,1
20160908160505,3
20121211121033,1
20160302162448,3
20150707152037,1
20181008180794,1
20181009181373,1
20181211180759,1
20070503071267,3
20080112071410,1
20151211151198,1
20071111072412,3
20090605091670,1
20081009082128,1
20180201180594,3
20031008031144,3
20151009150827,1
20141110140080,2
20170201172092,3
20050705051064,1
20151109152135,1
20070908072392,1
20150302150989,3
20160808161032,3
20030302030881,1
20151210152348,3
20100808101976,3
20040112031237,3
20070112060641,3
20120707121087,1
20090202091612,1
20100302100764,3
20081212080970,3
20050605052360,3
20110807110618,3
20180909180871,3
20080907080666,1
20070201071862,1
20160706162300,1
20100403101233,3
20171008171838,1
20160604160551,1
20171109170804,2
20111211111786,1
20120807121469,1
20130112120802,1
20060706062046,1
20110909112187,1
20060302061200,1
20140404142286,1
20041110040687,3
20050302051125,1
20080605082365,3
20040807040854,3
20150706151301,3
20060504061513,3
20051210051149,1
20170403171003,3
20120503121343,3
20031211031295,3
20081110081133,1
20050403050033,2
20040112032929,2
20130807130983,1
20180909180035,1
20150807152205,3
20160403160931,3
20110806110633,1
20050807051399,3
20151009150958,3
20041009041013,1
20180212172049,1
20150606150623,1
20150908152067,1
20041009042248,3
20070705070592,3
20100504101742,1
20080706080962,1
20180605180969,2
20151009151011,3
20131211131914,3
20040112031458,3
20070504070091,3
20080312070846,1
20060706060770,3
20090807091932,3
20131110131341,1
20170908170787,3
20150605151223,3
20050301051075,2
20050112040849,2
20050301051691,1
20120908120503,1
20110706111046,1
20070605070806,1
20080605081516,3
20150112141718,1
20130705130571,1
20181009181458,1
20171008172387,1
20071109071045,1
20130403131320,3
20051211050863,3
20100605101296,3
20091009090060,2
20180201180650,3
20150707150028,1
20140908142007,1
20040706041709,1
20110111102249,1
20170404172491,3
20170504170930,3
20040101042194,3
20090201092421,1
20051211051096,3
20031211030737,2
20030403031797,3
20101008100567,1
20091111091106,1
20131009131519,3
20180504180511,1
20130403131980,1
20180112172054,3
20160908162374,3
20130402132249,3
20030706032291,3
20131110130806,1
20090807092499,3
20151210150588,3
20140908140932,3
20131009131632,1
20061211060871,2
20070111061523,3
20130705130997,3
20040301041045,3
20030201030013,3
20151109151213,1
20140301141750,3
20180201180645,3
20120706121274,3
20150504151823,3
20081109081428,2
20070202071783,3
20080605081085,3
20050112040640,3
20030706030644,1
20040807041890,3
20151210152241,1
20080201080108,1
20160504161083,2
20161111160757,1
20081211081774,3
20170605170833,3
20121009122480,1
20080201080859,1
20150807151098,3
20150504150059,1
20121211120002,1
20180908181031,3
20040201041745,1
20151211150931,1
20101211101850,2
20070807070806,1
20030302030652,1
20100301102296,1
20110807112406,3
20061212061692,1
20040302041677,1
20070605071580,1
20100504102197,1
20071010071012,1
20090202092230,1
20150301151160,3
20061008060502,1
20171111170837,1
20070806071576,1
20160112151688,3
20090201090847,3
20090504091350,3
20100706101693,1
20120605120524,1
20031009033080,3
20040403041629,1
20151110151806,1
20090907091862,1
20091110091232,3
20131110130874,3
20050807051150,3
20170303171284,1
20071211071449,1
20030807031119,1
20181211180765,1
20101009101651,3
20081110081416,3
20050303051980,3
20040504041171,1
20110605111578,3
20101211102471,1
20171109170620,1
20150605151206,1
20160504161443,1
20031109032570,3
20170112160746,1
20130807131215,1
20110201111430,3
20080112072267,3
20171210171873,3
20030504031629,1
20081009081958,1
20170908172501,3
20060403061697,1
20131009131895,3
20140503140761,3
20130403132114,1
20080605082447,3
20160706161171,3
20150908151804,1
20080504081438,2
20121009121539,1
20040504042044,1
20060908062207,1
20170909171093,1
20030706031315,1
20040807041621,1
20050806050988,1
20140402140878,1
20120112111679,1
20070707072603,1
20140301140926,2
20090805090999,1
20111110111050,1
20080302081435,3
20130403131980,1
20160806160763,3
20100706100706,1
20080909081443,3
20100403102282,3
20150807151336,3
20080112071642,1
20070101072533,1
20160505161827,1
20151009152122,3
20170301171985,1
20150302152182,1
20160202161135,1
20100403101622,2
20170302172009,2
20140201141050,1
20171009171383,3
20030202032988,1
20170505171652,1
20160201162446,3
20090112080051,3
20080706081629,1
20090907092235,3
20080112071079,3
20050403051028,3
20060504061072,1
20140706141427,1
20150112141883,1
20150908150959,2
20030604032367,1
20080604081176,3
20160201162410,1
20170707171970,3
20140605140049,3
20060403062165,3
20070807072454,1
20040504041610,2
20120212111372,2
20120605121342,1
20080807080056,3
20120502121793,2
20060111052287,1
20160403162308,1
20090302090844,1
20050112042352,1
20050112040645,3
20160807161435,3
20110503111495,3
20051211051954,3
20050112041996,3
20171210171028,3
20180101180886,1
20080402081316,1
20040908042156,3
20121010121722,1
20181211182440,3
20071007070822,1
20040505041022,3
20060404061069,1
20071110071913,1
20051009050048,1
20170808171469,3
20050101050884,3
20100403101373,3
20141008142215,1
20121009122067,3
20050504050818,3
20070705072054,3
20060201062511,3
20070404070538,1
20080707081655,3
20110302110053,1
20070606072345,1
20100605101259,1
20180302180810,1
20180403181329,3
20120101121377,3
20130112121010,3
20130403130599,2
20100807101624,3
20030111020626,3
20050404051330,3
20101110100850,3
20170908172514,2
20130907132505,1
20180806180974,2
20170302171232,3
20120404122206,1
20041210041198,1
20110706111418,1
20160705161557,1
20070505070657,2
20110605111361,3
20120807121883,1
20120302121796,2
20150908152318,1
20041109041201,1
20081009082174,3
20140806140988,3
20081009081957,1
20131211131325,1
20120303120880,1
20110503110662,3
20180302181641,1
20110301110844,1
20170505170514,3
20150402152374,1
20031009033320,1
20091110092249,3
20121211121178,1
20100302102227,1
20161211161299,2
20120202121088,1
20051110051955,2
20180504181177,1
20080604082031,1
20140707140571,3
20030908030871,1
20140807142091,3
20121008120572,2
20111010110670,1
20180504182340,1
20090808091133,3
20120403121028,1
20050111040675,1
20050909051523,3
20090808090809,3
20130504130011,1
20130302131083,1
20160605160080,1
20091210091099,1
20040605042436,3
20150806152051,1
20110404111087,3
20100201101954,1
20150201150515,2
20151109150773,1
20111211110650,3
20130908130687,3
20100504101039,1
20151211151966,1
20150604151003,3
20161211161925,1
20070112062009,3
20171110170833,1
20070112061721,3
20171211170891,1
20071008072225,1
20040606042160,3
20100504100525,3
20131210130505,3
20160807162490,3
20161110162286,2
20061211062070,1
20080807080647,1
20030605031653,1
20050504051920,3
20060807061678,1
20160808162293,3
20090504091765,1
20060807062408,3
20030404032519,2
20061009061344,3
20101111101997,3
20150707150761,3
20040212033558,1
20130707131728,3
20060706062523,3
20131009132262,1
20040403041051,1
20070112060885,1
20110706110914,1
20180201181546,2
20130302131608,1
20070212062529,1
20050112041571,3
20170112161340,3
20061109061908,3
20170605172202,1
20041009040698,1
20160907160702,1
20040504041800,3
20061210060062,2
20170212160663,1
20060201062569,1
20140908141249,1
20080302081919,1
20080807081243,1
20121211121380,3
20090606090673,3
20181211180019,3
20110404110851,1
20080908081208,3
20080212071871,1
20100807101055,1
20041110042200,3
20160403160935,3
20070111061367,1
20120302122360,1
20111009112014,1
20160707160125,3
20110806112176,3
20090402091432,3
20050302051809,1
20060605062411,1
20070808071658,3
20150301151380,3
20031211031472,1
20140302141176,1
20051009051706,3
20151211151079,3
20030403030504,1
20111110111922,3
20030705031170,1
20080201081194,1
20140112130186,1
20090504091037,3
20140808140553,3
20150111140509,1
20110909111048,1
20170807172199,1
20120806121978,2
20030604031837,3
20060504060742,1
20150908152202,3
20100807101947,3
20121210122230,3
20140605141721,1
20060707061977,1
20171010170504,3
20030908031232,1
20060807060768,1
20080707080649,1
20150807150950,3
20171110172475,1
20041109040703,3
20051009052220,3
20081008082258,1
20151211151142,3
20150201152308,1
20130201130932,1
20180605181040,3
20140908141249,1
20100808101422,3
20130112121378,3
20160505161708,3
20121110120740,1
20041110042362,3
20120503120700,2
20131010132039,3
20130908130960,1
20160201160714,1
20070705071902,1
20060112051604,3
20070302072177,1
20141211140804,3
20110807111049,3
20100807100956,1
20031110032451,1
20120605120511,1
20161211160501,3
20120201121556,1
20071211071319,1
20080112070133,1
20151009151629,3
20030112023039,1
20050403051120,1
20160908162121,2
20070101071538,2
20060301061644,3
20050403051405,1
20111110112036,1
20151009150172,3
20120403121466,1
20061111062376,3
20070112060771,1
20030504032191,3
20080807081041,1
20180605181017,1
20180302181837,3
20081110080933,3
20060402060923,1
20121110121833,3
20030807030823,1
20180201181739,1
20110402110960,1
20040402042494,3
20120807121691,3
20100201101488,1
20031212032036,1
20160403161808,3
20060909061110,1
20041210041830,3
20140605140956,1
20120403121352,3
20130605132214,1
20161009161092,1
20060403060796,1
20161211162283,3
20040302041204,1
20151111152431,1
20120908121412,1
20120112111193,3
20150806150717,3
20090806090756,1
20181110181270,2
20170605171132,3
20160908160952,1
20121110121363,2
20070908071589,3
20130605131444,1
20160403161013,1
20120504120989,3
20080112071040,3
20110201111541,2
20070706071642,1
20130806132426,3
20180403180511,3
20171110171760,3
20051009051215,2
20181210181797,3
20080605082449,1
20180212171598,2
20111211112291,1
20101211102471,1
20130112120528,3
20140807141579,3
20080706082396,3
20180112171331,1
20040111032429,3
20140404141678,3
20070908072163,3
20180112170676,1
20130302130918,1
20070908070038,1
20110808110820,3
20100112090817,3
20141009141264,3
20170302171052,3
20181111181882,3
20141211140586,1
20030807032834,1
20111009110552,1
20040202042360,3
20040605040818,3
20090112080872,3
20070503071818,2
20160706162292,1
20120603120751,1
20180201181546,2
20070908070561,1
20071110072012,1
20170606171707,3
20160605162073,3
20050807051350,3
20130112122513,3
20150807152341,1
20100907100808,1
20170706171334,1
20160403161102,2
20120201122412,3
20110807111265,1
20141111141540,1
20050807052283,2
20080403081930,3
20041009041388,3
20081008082445,1
20110302111110,2
20060201061341,1
20030303030731,3
20050504050832,1
20051211050511,1
20130504131794,3
20090302090986,3
20081110081506,3
20140402142269,1
20120807120546,3
20120403122279,1
20100706101469,3
20080606081028,3
20151110150041,1
20140907142044,3
20090808090892,3
20180706180873,3
20101109100647,3
20110201111876,3
20130705131042,1
20080312070846,1
20070301071673,3
20180504181910,3
20110403110550,3
20030605031136,1
20050302052379,1
20181009182255,1
20170302172502,2
20070807071342,3
20060403061229,3
20030112022520,3
20050504051778,1
20180201181035,1
20040605040585,1
20161211161978,3
20131109130618,1
20170111160755,3
20101211100654,3
20131110130909,1
20170111161679,1
20070605070053,3
20030302031973,1
20141211141071,1
20151210151002,3
20090201091612,3
20050706050584,1
20180303180048,3
20150504152027,1
20091009090018,2
20111109111966,1
20070504070848,3
20110201110943,1
20131211131684,3
20121010120970,2
20061210061728,3
20041211042427,3
20110504111450,3
20171211171667,3
20070908072399,3
20140302140073,1
20091110091232,3
20120403121934,3
20091110091616,3
20080403081356,3
20151210152154,1
20060706062323,1
20070111062096,3
20081110080960,3
20040403042179,1
20150807152408,3
20050807052532,1
20070706071517,3
20080706081217,3
20030504030973,2
20170201172148,2
20070403071274,3
20121008121801,1
20140403142499,3
20090606090675,3
20061211062220,3
20180908180909,1
20080112070144,2
20120403122197,3
20180807182298,1
20071211070124,1
20150706152452,1
20060504060532,3
20180112170121,1
20161009162312,3
20110302110588,3
20090706090815,1
20050101052145,1
20111211110514,2
20121110122173,2
20140907142434,1
20170312161157,1
20171211171842,1
20110201111900,3
20110605111843,3
20040302041036,1
20150403151969,1
20080808080760,1
20180403181604,1
20061010061535,1
20030705033060,3
20140303142445,3
20030303031164,3
20030202033088,1
20080807080934,1
20071009071928,3
20100112091201,2
20141111140065,3
20040404042038,3
20030403031475,3
20160807162115,2
20080202082291,1
20051010051486,3
20140111130501,1
20110111102517,1
20071110070772,1
20110201110802,2
20091008090811,3
20150505152034,3
20050505050756,1
20110502111780,1
20180909180035,1
20041211040093,1
20080604080511,1
20140302141961,3
20140303141037,3
20031211031413,1
20080706080619,1
20031108031909,3
20110706111503,3
20151211150792,3
20180605180530,1
20090807091231,3
20160302161763,2
20130504131694,3
20171008171940,3
20141211140857,3
20110706111664,3
20180302182173,1
20071009072103,1
20031110032208,3
20110504111625,3
20180909181516,3
20100303101687,1
20110605110513,3
20110807111286,3
20151110152405,1
20180504181095,3
20081009081744,3
20180706181236,1
20170807171877,3
20150907152258,1
20101211100611,1
20140302141555,1
20161212162045,3
20070504071941,1
20130111121662,1
20080112071347,3
20070807070802,1
20130503131187,1
20120302120117,1
20080907081744,3
20100302100779,3
20070403071156,3
20130504132391,1
20150807151287,3
20050112040658,3
20050201051396,3
20120404122029,3
20040403040969,1
20170705170702,3
20060605062091,1
20100504101456,1
20110201112183,3
20140201142398,3
20070606070051,1
20130403130710,2
20040706040571,1
20160807161045,3
20141009141038,3
20180111170725,3
20031211031359,1
20080908081948,3
20161210161528,1
20150302152210,1
20110403112528,2
20090101090554,3
20031211031418,1
20170302171382,1
20070403071841,1
20130503130861,3
20091211091016,3
20060807062074,1
20110504112463,1
20081110080944,1
20130403131988,1
20040201040087,2
20150807152366,1
20080303080079,3
20090201091249,1
20171110170673,1
20110605110507,1
20170111162458,1
20110112101103,3
20170302170852,1
20150707150761,3
20150503151949,1
20161211161630,1
20180504182047,1
20040303042414,3
20111211111051,3
20060605061656,1
20040403041149,1
20041110041988,1
20140807141000,1
20130403131011,2
20100807100974,2
20061009062287,1
20130604132222,1
20040403040508,1
20140807142526,3
20060201062397,1
20121111120548,3
20140909141673,2
20030403032868,3
20030706030791,3
20060101061917,3
20180504182458,3
20100908102444,1
20031009031746,3
20150201150581,1
20051212051291,3
20091009091404,3
20100908102444,1
20110807111182,3
20060807060610,1
20050807051049,1
20070606071919,1
20150112142363,3
20170706170800,3
20140908140965,3
20090303091894,1
20080403082102,1
20101212102040,3
20110908111975,2
20140908141421,1
20051211051076,1
20080403080895,3
20170807172094,3
20170807172202,3
20150301150647,1
20060908061426,1
20060503062456,1
20040302041433,3
20161009160702,1
20130806132426,3
20080503082228,2
20040302041798,1
20180101181517,3
20061211061408,2
20130605131745,3
20150605150115,3
20091010091645,2
20131109131803,2
20130908132193,1
20060606061124,3
20130908131865,3
20070112061905,1
20121010122467,3
20170706171915,1
20151110151411,3
20110605110159,2
20130201131940,3
20030605033656,1
20091109090915,1
20070807072243,3
20161009161736,3
20100808101243,3
20141110140505,1
20060112052203,1
20080112071411,3
20121211120923,3
20051009050846,2
20050403051030,3
20170101170552,1
20161009161320,3
20120302121040,3
20030202032235,1
20091211091295,1
20131110130775,3
20070706072450,1
20170605172300,1
20050807050631,3
20061007062324,3
20181111181951,1
20131211131637,1
20051110052345,3
20131109132210,1
20091110091617,2
20080807082079,1
20030706032814,3
20150805150103,1
20160403162076,1
20070403070069,1
20170706170553,1
20171210170639,1
20050403050724,1
20080504081710,1
20171111171204,3
20040112032416,3
20180302181360,3
20110605110626,3
20130201130868,3
20140807141073,3
20070807071472,3
20140807141684,3
20110302111544,1
20100504101046,1
20150403151177,3
20100908100560,3
20160605160715,1
20140504140089,3
20070112060505,3
20110908110856,1
20040605041240,1
20100706101389,3
20050201051396,3
20110112102090,3
20040706042228,1
20170605172542,1
20041110042149,3
20071111071589,1
20040707042291,3
20090403090767,1
20101211102318,1
20150706150607,1
20030605031248,1
20130604132419,1
20030403032744,3
20110909110036,1
20030101033330,2
20100201101186,2
20130908132309,1
20110807112185,3
20170302171981,1
20101110102332,3
20060402061868,1
20161110161391,1
20160403160968,1
20050403051558,2
20160605161090,3
20100705101802,1
20061211060969,3
20100112091234,3
20060807062372,3
20150301150590,1
20060101062317,3
20120504120790,1
20170201171346,1
20140404142487,1
20171111171672,3
20090302091505,2
20110404110721,1
20100201101780,1
20120706121930,1
20040706040964,3
20100302101920,1
20140111132088,3
20140706140753,3
20030504032468,3
20180503181807,1
20030908031298,3
20161211161878,3
20131110131099,3
20030707030215,3
20041212042518,1
20150606152448,3
20030302031885,3
20160301160728,1
20061211061064,1
20140806141015,3
20071110072229,1
20060605060679,1
20030908031906,2
20030504030090,3
20150403151001,2
20160403162386,3
20170909172348,1
20120605121907,1
20081110082357,1
20041211041108,3
20090908090642,3
20040605040585,1
20141109141295,1
20031010032867,3
20101211101641,3
20181009180676,3
20160908160845,1
20170706170973,3
20181110182009,1
20100807101081,3
20150403150898,1
20091110090545,1
20160301161956,3
20050403052066,3
20130202131887,1
20051009051053,1
20100908100648,2
20160504160088,1
20161009162302,1
20161009160654,1
20180112170052,1
20180605180877,3
20040202042460,1
20181111181456,3
20120303122264,1
20160605160784,3
20070112060888,1
20060201061741,1
20080212072248,1
20071110070169,1
20050302051233,3
20161211162321,1
20180605182175,3
20060101061435,1
20140808142264,3
20150706150994,1
20170111162458,1
20130504131995,3
20120605121421,1
20171008171604,1
20110302110505,1
20170908170544,1
20070212061730,3
20131009132451,1
20130605130583,1
20170505170649,1
20140402142269,1
20060504060616,1
20041211040780,1
20100605102237,3
20151008150553,1
20180908180937,1
20170504171188,1
20110403110146,3
20071110072419,1
20100707101015,1
20081110082372,1
20031009032286,1
20121009120955,1
20100706101865,3
20140403140847,3
20040303042354,3
20090504092224,3
20070605071452,1
20130706130781,3
20120302121258,3
20100907102544,1
20100504101997,3
20090112082093,1
20100705101689,1
20120605122386,3
20040706041982,1
